IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.53,4.22,Negeri-Kota,Kota Bandung,3,102,P,Tidak,3,1,1
3.72,7.5,Swasta-Kota,Kota Bandung,2,67,L,Tidak,3,1,0
2.96,11.84,Swasta-Kota,Kota Bogor,2,75,L,Tidak,2,4,1
3.1,7.89,Negeri-Kota,Kabupaten Bekasi,4,115,P,Ya,3,1,1
2.89,9.55,Negeri-Kota,Kota Depok,3,88,L,Tidak,3,1,1
2.63,7.45,Negeri-Desa,Kabupaten Bekasi,4,132,P,Tidak,4,0,1
3.44,6.86,Swasta-Kota,Kota Depok,0,47,P,Tidak,4,0,1
3.85,3.23,Negeri-Desa,Kabupaten Bekasi,5,124,P,Ya,0,5,1
3.95,1.0,Swasta-Desa,Kota Depok,2,85,P,Tidak,0,0,1
2.68,3.8,Swasta-Desa,Kota Surabaya,0,34,P,Tidak,5,4,1
3.21,11.63,Negeri-Kota,Kota Bekasi,3,82,L,Tidak,0,4,1
2.76,6.84,Negeri-Kota,Kota Bekasi,2,59,L,Tidak,5,4,1
2.29,11.04,Negeri-Kota,Kota Bogor,2,60,L,Tidak,5,5,1
3.88,9.8,Negeri-Desa,Kota Depok,3,79,P,Tidak,3,5,1
3.22,4.77,Negeri-Kota,Kota Depok,3,79,L,Tidak,2,4,1
2.76,10.49,Negeri-Kota,Kota Bogor,2,75,L,Tidak,2,0,1
3.3,4.38,Negeri-Desa,Kota Depok,2,57,P,Tidak,1,2,1
3.57,15.89,Negeri-Kota,Kota Semarang,4,105,P,Tidak,5,4,1
3.12,13.4,Negeri-Kota,Kota Jakarta,5,149,P,Tidak,3,1,1
3.58,6.42,Negeri-Kota,Kota Semarang,1,62,P,Tidak,5,5,1
2.95,8.16,Swasta-Desa,Kota Bogor,5,137,L,Tidak,3,2,1
3.44,5.83,Negeri-Kota,Kota Bogor,5,90,P,Tidak,3,5,1
3.26,5.35,Swasta-Desa,Kota Bandung,1,33,P,Tidak,2,2,1
2.83,13.79,Negeri-Desa,Kota Surabaya,4,100,P,Tidak,3,0,1
2.74,2.98,Negeri-Kota,Kota Surabaya,5,113,L,Tidak,2,5,1
3.69,5.74,Swasta-Kota,Kabupaten Bogor,3,74,P,Tidak,5,5,1
3.59,12.45,Negeri-Desa,Kabupaten Bogor,3,85,P,Ya,5,1,1
3.35,5.91,Swasta-Kota,Kota Depok,2,68,P,Tidak,0,1,1
3.23,13.45,Negeri-Desa,Kota Bandung,3,121,P,Tidak,2,2,1
3.1,11.82,Swasta-Desa,Kota Jakarta,2,82,P,Tidak,2,3,1
3.36,2.34,Negeri-Desa,Kota Jakarta,2,59,P,Tidak,5,1,1
2.67,16.39,Swasta-Desa,Kota Jakarta,4,99,P,Tidak,4,1,1
2.99,9.41,Negeri-Desa,Kota Jakarta,5,122,P,Tidak,5,4,1
3.48,1.0,Negeri-Kota,Kota Bandung,4,117,L,Tidak,5,5,1
3.75,9.36,Swasta-Kota,Kabupaten Bekasi,1,62,L,Tidak,0,0,1
4.0,10.42,Swasta-Kota,Kota Bogor,1,28,P,Tidak,0,5,1
2.8,7.59,Swasta-Desa,Kabupaten Bogor,0,21,P,Tidak,0,3,1
3.73,10.22,Negeri-Kota,Kota Semarang,3,64,L,Ya,1,5,1
3.53,12.18,Negeri-Kota,Kota Depok,5,142,L,Tidak,5,5,1
2.95,11.92,Negeri-Kota,Kabupaten Bekasi,0,56,P,Ya,4,1,0
3.34,7.39,Negeri-Kota,Kota Jakarta,2,60,L,Ya,5,4,1
2.81,3.07,Swasta-Kota,Kota Bekasi,3,109,L,Tidak,5,1,1
2.47,6.61,Swasta-Kota,Kota Bogor,5,105,P,Tidak,2,2,1
3.15,7.47,Negeri-Kota,Kabupaten Bandung,5,136,P,Ya,5,5,1
3.43,11.75,Swasta-Kota,Kota Bogor,2,78,P,Tidak,5,2,1
2.77,5.72,Negeri-Kota,Kabupaten Bandung,1,73,P,Tidak,5,3,1
3.38,4.07,Swasta-Desa,Kota Bogor,3,88,L,Tidak,1,4,1
3.46,7.56,Negeri-Kota,Kota Bandung,0,27,P,Tidak,3,0,1
3.51,1.43,Negeri-Desa,Kota Bogor,3,72,L,Ya,2,2,1
3.12,13.16,Swasta-Kota,Kabupaten Bandung,3,76,P,Tidak,4,1,1
2.99,1.0,Swasta-Desa,Kota Bogor,4,112,L,Tidak,0,5,1
3.17,6.82,Negeri-Kota,Kota Bandung,3,86,L,Tidak,4,4,1
2.82,3.23,Swasta-Kota,Kota Bogor,5,141,L,Tidak,4,5,1
3.34,15.89,Negeri-Kota,Kota Bekasi,0,22,P,Tidak,0,3,0
3.61,8.46,Swasta-Kota,Kabupaten Bekasi,4,119,P,Tidak,4,0,1
2.66,9.87,Negeri-Kota,Kota Bogor,5,95,L,Ya,2,3,1
3.18,7.56,Negeri-Kota,Kota Bandung,2,60,L,Tidak,4,0,1
3.47,2.04,Negeri-Kota,Kabupaten Bandung,3,88,L,Tidak,1,1,1
3.0,5.54,Negeri-Kota,Kabupaten Bogor,0,20,P,Tidak,3,2,0
2.82,6.83,Swasta-Kota,Kota Bandung,2,51,L,Tidak,2,4,1
3.19,6.3,Negeri-Kota,Kota Depok,2,92,P,Tidak,3,1,1
3.73,7.93,Swasta-Kota,Kabupaten Bandung,0,28,L,Tidak,5,5,1
3.58,5.71,Swasta-Desa,Kota Surabaya,2,86,L,Ya,2,3,1
3.25,7.58,Swasta-Kota,Kota Bogor,3,90,L,Tidak,2,4,1
2.81,1.0,Negeri-Desa,Kabupaten Bandung,2,49,P,Tidak,5,0,1
3.92,6.83,Swasta-Desa,Kota Semarang,0,29,L,Tidak,3,3,1
3.09,3.05,Negeri-Kota,Kabupaten Bogor,3,84,L,Ya,1,3,1
3.21,11.17,Swasta-Kota,Kota Surabaya,1,50,P,Tidak,2,0,1
2.73,9.58,Negeri-Desa,Kota Depok,0,15,L,Tidak,1,1,0
3.5,7.97,Negeri-Desa,Kota Bogor,5,153,L,Tidak,4,5,1
3.26,15.62,Negeri-Desa,Kota Surabaya,2,53,L,Tidak,0,1,1
3.63,5.52,Negeri-Desa,Kabupaten Bekasi,5,153,L,Tidak,4,0,1
3.02,12.01,Negeri-Kota,Kabupaten Bandung,2,20,P,Ya,1,2,1
3.32,10.52,Negeri-Kota,Kota Depok,0,38,P,Tidak,2,5,1
3.73,17.04,Negeri-Kota,Kota Semarang,1,28,P,Tidak,5,5,1
3.34,8.03,Negeri-Desa,Kota Depok,5,112,P,Ya,2,1,1
3.44,10.46,Negeri-Kota,Kota Bogor,5,120,P,Tidak,5,4,1
2.93,1.0,Swasta-Kota,Kabupaten Bekasi,4,139,L,Ya,0,5,1
2.92,1.0,Swasta-Kota,Kota Depok,3,87,L,Ya,0,0,1
3.27,11.52,Swasta-Kota,Kota Surabaya,4,116,L,Tidak,5,4,1
3.21,6.44,Swasta-Desa,Kota Depok,2,89,L,Ya,0,1,1
3.95,12.0,Swasta-Kota,Kota Bandung,4,116,L,Tidak,1,4,1
3.32,14.76,Swasta-Kota,Kabupaten Bandung,3,79,P,Ya,5,5,1
3.12,3.97,Swasta-Desa,Kabupaten Bekasi,4,85,P,Ya,3,4,1
3.57,4.34,Swasta-Kota,Kota Semarang,4,93,L,Tidak,0,3,1
2.86,7.04,Negeri-Kota,Kota Semarang,1,27,L,Tidak,1,5,1
3.23,13.28,Swasta-Desa,Kota Jakarta,3,86,P,Tidak,1,1,1
3.0,15.85,Negeri-Desa,Kabupaten Bogor,2,86,L,Tidak,5,1,1
3.63,7.76,Swasta-Kota,Kabupaten Bekasi,4,98,L,Tidak,3,0,1
3.2,1.78,Negeri-Desa,Kota Bogor,1,36,P,Ya,5,5,1
2.95,6.11,Negeri-Kota,Kabupaten Bandung,4,108,P,Tidak,4,3,1
2.66,13.32,Negeri-Kota,Kota Depok,2,72,P,Tidak,3,4,1
2.43,12.44,Swasta-Kota,Kota Surabaya,0,34,P,Tidak,2,2,1
3.35,7.15,Negeri-Kota,Kota Bekasi,3,96,L,Tidak,1,1,1
3.32,13.8,Negeri-Kota,Kota Depok,0,28,L,Tidak,0,5,1
2.75,11.65,Swasta-Kota,Kabupaten Bandung,2,80,L,Tidak,1,4,1
3.73,8.73,Swasta-Desa,Kabupaten Bandung,4,94,P,Tidak,5,0,1
3.24,2.34,Negeri-Kota,Kota Surabaya,2,81,P,Tidak,5,2,1
3.38,7.07,Swasta-Desa,Kota Semarang,4,143,L,Ya,1,3,1
3.23,4.06,Swasta-Kota,Kabupaten Bandung,3,97,P,Tidak,1,4,1
3.59,9.01,Swasta-Kota,Kota Surabaya,3,69,P,Tidak,0,0,1
3.32,9.94,Negeri-Kota,Kota Semarang,0,24,P,Ya,0,5,1
3.08,7.36,Swasta-Kota,Kota Semarang,1,23,P,Tidak,3,3,1
2.88,9.78,Swasta-Kota,Kabupaten Bogor,4,96,P,Tidak,3,0,1
3.49,4.47,Swasta-Desa,Kota Semarang,0,15,P,Tidak,4,0,1
3.06,10.3,Negeri-Desa,Kota Bekasi,3,128,L,Tidak,0,2,1
3.2,7.91,Negeri-Kota,Kota Semarang,1,30,P,Tidak,2,3,1
3.05,8.81,Negeri-Kota,Kota Bandung,1,59,L,Ya,1,4,1
3.36,5.95,Negeri-Desa,Kabupaten Bekasi,5,160,L,Tidak,1,2,0
3.29,9.65,Negeri-Kota,Kota Bandung,1,37,P,Tidak,2,5,1
3.66,10.4,Swasta-Desa,Kota Bandung,0,52,L,Tidak,2,0,1
3.25,10.88,Negeri-Kota,Kota Bekasi,2,82,L,Tidak,2,3,1
2.69,12.49,Negeri-Kota,Kabupaten Bandung,2,78,L,Tidak,0,4,1
3.13,5.61,Swasta-Kota,Kota Surabaya,3,90,L,Tidak,4,5,1
2.57,10.8,Swasta-Kota,Kota Depok,3,94,P,Tidak,2,3,0
3.23,5.92,Swasta-Desa,Kota Surabaya,3,67,P,Ya,0,4,0
2.58,15.75,Swasta-Desa,Kota Semarang,5,140,P,Tidak,3,3,0
3.76,3.48,Negeri-Kota,Kota Bogor,5,122,P,Tidak,2,2,1
3.31,5.94,Swasta-Kota,Kota Bekasi,3,92,P,Tidak,2,0,1
3.8,6.0,Swasta-Kota,Kabupaten Bogor,5,142,L,Tidak,1,1,1
3.09,5.44,Negeri-Kota,Kota Jakarta,0,55,L,Tidak,4,3,1
3.26,1.66,Swasta-Kota,Kabupaten Bandung,2,63,P,Ya,0,3,1
3.56,4.54,Swasta-Kota,Kota Jakarta,5,137,P,Tidak,2,4,1
3.57,4.78,Negeri-Kota,Kota Bogor,3,81,P,Tidak,2,0,1
3.06,10.63,Negeri-Kota,Kota Bekasi,4,117,L,Tidak,1,4,1
2.61,3.2,Negeri-Kota,Kota Depok,0,32,L,Tidak,0,0,1
2.84,8.96,Negeri-Kota,Kota Jakarta,2,66,L,Tidak,4,1,0
3.82,9.08,Negeri-Desa,Kota Depok,1,67,L,Tidak,4,5,0
3.42,7.66,Negeri-Kota,Kota Jakarta,5,106,L,Ya,1,4,1
3.1,8.35,Negeri-Kota,Kota Bekasi,5,100,P,Ya,1,3,1
3.63,8.35,Swasta-Kota,Kabupaten Bandung,1,50,L,Tidak,5,2,1
2.58,1.45,Negeri-Kota,Kota Semarang,2,83,P,Tidak,2,1,1
3.37,4.72,Negeri-Kota,Kota Semarang,1,26,L,Tidak,2,4,0
2.61,8.91,Swasta-Kota,Kabupaten Bandung,0,29,P,Tidak,4,3,1
2.89,1.0,Negeri-Desa,Kota Bandung,2,65,L,Ya,2,0,1
3.54,6.23,Swasta-Kota,Kota Semarang,4,142,P,Ya,0,4,1
2.9,9.45,Negeri-Desa,Kabupaten Bogor,0,39,L,Ya,0,5,1
2.86,8.28,Swasta-Kota,Kota Bogor,0,23,P,Ya,5,5,1
3.5,6.57,Negeri-Kota,Kota Bogor,0,12,L,Tidak,0,4,1
3.43,7.14,Swasta-Desa,Kabupaten Bandung,3,65,L,Ya,1,5,1
3.45,10.58,Negeri-Kota,Kota Jakarta,3,78,L,Tidak,2,0,0
3.63,7.57,Negeri-Desa,Kota Surabaya,5,142,L,Ya,2,0,1
3.51,6.34,Swasta-Kota,Kabupaten Bekasi,0,45,L,Tidak,3,3,1
2.86,12.48,Negeri-Kota,Kota Bekasi,2,62,P,Tidak,5,4,0
3.1,14.43,Negeri-Kota,Kota Depok,0,10,L,Ya,2,0,1
3.6,12.45,Negeri-Desa,Kabupaten Bekasi,3,84,P,Tidak,1,4,1
2.99,1.0,Negeri-Kota,Kota Jakarta,4,129,P,Tidak,5,5,1
3.28,7.93,Swasta-Desa,Kota Depok,1,57,L,Ya,4,0,1
2.77,9.14,Negeri-Kota,Kabupaten Bogor,4,134,L,Tidak,1,1,1
3.2,10.87,Negeri-Desa,Kota Semarang,4,115,L,Tidak,0,4,1
3.92,4.94,Negeri-Kota,Kota Semarang,4,124,L,Tidak,3,1,1
2.87,6.87,Swasta-Desa,Kota Surabaya,5,130,L,Tidak,2,5,1
2.86,7.08,Negeri-Kota,Kota Jakarta,1,59,P,Tidak,2,5,1
3.3,12.3,Swasta-Kota,Kota Surabaya,2,53,P,Tidak,4,4,1
3.11,7.32,Negeri-Desa,Kota Jakarta,2,55,P,Ya,5,3,1
3.32,15.46,Negeri-Kota,Kota Bogor,5,161,L,Tidak,4,0,1
3.06,4.05,Negeri-Kota,Kota Jakarta,0,51,L,Tidak,0,3,1
2.18,16.11,Negeri-Desa,Kabupaten Bekasi,2,78,L,Tidak,0,0,1
3.14,4.6,Negeri-Kota,Kabupaten Bogor,5,151,P,Tidak,3,3,1
2.56,11.1,Negeri-Desa,Kota Bekasi,5,137,L,Tidak,5,3,1
2.86,12.21,Swasta-Kota,Kota Bogor,5,107,P,Tidak,0,5,1
3.17,7.44,Negeri-Desa,Kota Bandung,2,64,L,Tidak,5,3,1
3.02,4.26,Negeri-Kota,Kota Bogor,1,42,L,Ya,5,5,1
3.54,1.0,Negeri-Desa,Kota Depok,0,8,P,Tidak,4,0,1
3.59,8.13,Negeri-Desa,Kota Bandung,1,60,P,Tidak,5,0,1
3.28,15.27,Negeri-Kota,Kota Semarang,2,59,P,Tidak,2,2,1
3.17,1.0,Swasta-Desa,Kota Jakarta,5,134,P,Tidak,1,3,1
2.69,11.16,Swasta-Kota,Kota Surabaya,4,147,L,Ya,5,3,1
3.06,14.04,Negeri-Desa,Kota Depok,3,70,L,Tidak,3,5,1
3.06,12.32,Negeri-Kota,Kota Jakarta,0,20,P,Ya,1,3,0
3.0,7.39,Negeri-Kota,Kabupaten Bekasi,2,62,P,Tidak,3,5,1
3.02,6.42,Negeri-Desa,Kota Bekasi,4,90,L,Tidak,5,3,1
3.23,4.91,Swasta-Desa,Kabupaten Bekasi,0,44,L,Tidak,4,4,1
2.72,8.0,Swasta-Kota,Kabupaten Bekasi,1,38,L,Tidak,4,4,1
2.56,1.0,Swasta-Kota,Kabupaten Bekasi,1,60,L,Ya,2,5,1
3.25,8.11,Negeri-Desa,Kota Depok,2,56,L,Tidak,2,1,1
3.72,15.8,Negeri-Kota,Kota Surabaya,0,46,L,Tidak,2,3,1
3.15,8.05,Swasta-Kota,Kota Depok,5,144,L,Tidak,1,0,1
2.96,10.68,Swasta-Kota,Kota Surabaya,5,126,P,Ya,5,1,1
2.71,11.78,Negeri-Kota,Kabupaten Bandung,5,124,L,Ya,5,4,1
3.58,11.21,Swasta-Desa,Kota Bogor,4,159,P,Tidak,4,0,1
3.16,2.88,Negeri-Desa,Kota Surabaya,1,45,P,Tidak,5,3,1
2.63,15.03,Negeri-Kota,Kota Bekasi,5,137,P,Tidak,1,2,0
3.18,4.73,Negeri-Kota,Kota Bekasi,3,98,L,Tidak,0,5,1
3.04,3.55,Negeri-Kota,Kabupaten Bogor,1,26,P,Tidak,0,0,0
2.94,14.94,Negeri-Desa,Kota Surabaya,5,125,L,Tidak,3,1,1
3.05,16.27,Negeri-Desa,Kabupaten Bogor,2,90,P,Tidak,2,5,1
3.66,9.45,Negeri-Desa,Kabupaten Bekasi,3,91,P,Tidak,4,4,1
3.43,11.9,Negeri-Desa,Kabupaten Bogor,3,90,P,Tidak,2,2,0
2.8,3.19,Swasta-Kota,Kabupaten Bandung,1,69,P,Ya,2,4,1
3.57,14.3,Swasta-Kota,Kabupaten Bandung,3,77,P,Tidak,2,0,1
2.9,8.77,Negeri-Desa,Kota Bandung,5,106,P,Tidak,2,4,0
2.56,1.4,Swasta-Kota,Kota Depok,3,104,P,Tidak,4,4,1
2.36,10.84,Swasta-Kota,Kota Bogor,1,26,L,Tidak,3,1,1
3.32,4.18,Negeri-Desa,Kota Bekasi,5,126,P,Ya,4,4,1
3.33,5.41,Negeri-Kota,Kota Surabaya,4,116,L,Tidak,5,2,1
3.97,4.0,Negeri-Kota,Kota Jakarta,2,74,P,Tidak,1,0,1
3.63,6.43,Swasta-Kota,Kabupaten Bekasi,1,53,P,Tidak,0,2,1
3.32,10.17,Negeri-Kota,Kota Jakarta,3,78,P,Tidak,3,3,1
2.97,2.76,Swasta-Kota,Kabupaten Bekasi,4,89,L,Tidak,5,5,1
2.3,8.21,Swasta-Desa,Kota Surabaya,1,35,P,Tidak,5,4,1
3.39,2.16,Swasta-Desa,Kota Bekasi,2,57,L,Tidak,5,0,1
3.02,11.09,Swasta-Desa,Kabupaten Bandung,3,88,L,Tidak,5,2,1
2.49,13.66,Negeri-Desa,Kota Bekasi,1,70,L,Ya,5,0,1
3.04,11.68,Swasta-Kota,Kota Jakarta,4,87,P,Tidak,0,2,1
2.52,5.74,Swasta-Desa,Kota Bekasi,1,21,P,Tidak,3,5,1
3.22,10.13,Swasta-Kota,Kota Bekasi,0,57,P,Tidak,0,4,1
3.34,16.3,Negeri-Kota,Kabupaten Bandung,2,67,P,Tidak,5,2,1
2.61,3.72,Swasta-Desa,Kabupaten Bogor,0,10,P,Tidak,0,5,1
3.52,6.99,Swasta-Kota,Kota Bandung,3,100,P,Tidak,5,2,1
2.62,6.18,Negeri-Kota,Kota Bogor,2,64,P,Tidak,4,5,1
2.97,4.58,Negeri-Desa,Kabupaten Bekasi,3,71,L,Tidak,5,5,1
3.25,1.89,Swasta-Desa,Kota Surabaya,2,76,L,Tidak,1,1,1
3.02,3.4,Negeri-Desa,Kota Bandung,3,59,P,Tidak,1,2,1
2.83,9.78,Negeri-Kota,Kota Jakarta,1,67,L,Tidak,1,0,1
3.81,7.16,Negeri-Kota,Kota Semarang,1,29,L,Tidak,2,0,1
4.0,9.52,Swasta-Kota,Kota Depok,3,116,P,Tidak,4,2,1
3.27,1.0,Negeri-Kota,Kabupaten Bekasi,5,127,L,Tidak,3,0,1
3.47,7.91,Negeri-Kota,Kota Semarang,1,25,L,Tidak,5,5,1
2.8,16.35,Swasta-Kota,Kota Bandung,4,106,L,Ya,1,2,1
2.72,16.42,Swasta-Desa,Kota Bogor,0,21,P,Tidak,3,0,0
3.19,10.78,Swasta-Kota,Kabupaten Bogor,5,121,P,Tidak,4,0,1
3.04,4.61,Swasta-Kota,Kota Jakarta,0,29,L,Ya,3,4,1
3.51,5.52,Swasta-Kota,Kota Bogor,0,36,L,Tidak,4,2,1
3.01,12.27,Swasta-Desa,Kota Surabaya,0,27,L,Tidak,1,0,1
3.21,8.56,Negeri-Kota,Kota Bogor,3,80,P,Tidak,2,3,1
2.67,2.74,Negeri-Kota,Kota Depok,0,8,P,Tidak,0,3,0
3.66,4.76,Negeri-Desa,Kota Bogor,5,135,L,Tidak,4,2,1
3.32,8.54,Negeri-Kota,Kabupaten Bandung,1,48,L,Tidak,5,0,1
3.39,11.77,Negeri-Desa,Kota Depok,0,20,P,Tidak,4,0,1
3.24,8.49,Swasta-Desa,Kabupaten Bogor,3,93,L,Tidak,1,3,1
3.88,8.39,Negeri-Kota,Kota Surabaya,0,44,P,Tidak,1,3,1
4.0,9.65,Swasta-Desa,Kabupaten Bogor,1,64,P,Tidak,2,3,1
3.55,7.97,Swasta-Kota,Kota Surabaya,0,57,P,Tidak,5,5,1
2.67,9.21,Negeri-Kota,Kabupaten Bogor,5,104,L,Tidak,0,4,1
2.99,13.0,Negeri-Desa,Kabupaten Bandung,4,111,P,Tidak,2,5,1
3.09,7.22,Negeri-Kota,Kota Bekasi,4,129,L,Tidak,3,1,1
3.07,7.92,Swasta-Kota,Kota Bogor,2,72,L,Tidak,1,4,1
2.96,7.91,Negeri-Kota,Kabupaten Bandung,4,123,L,Tidak,0,4,1
3.05,9.88,Negeri-Kota,Kota Bogor,0,8,P,Ya,1,0,0
3.1,7.76,Swasta-Kota,Kota Bekasi,5,143,P,Tidak,2,2,1
3.4,6.26,Swasta-Kota,Kota Jakarta,0,22,L,Tidak,1,4,1
3.54,11.79,Swasta-Desa,Kota Bogor,4,125,P,Tidak,1,4,1
2.21,10.31,Swasta-Kota,Kota Bandung,2,59,L,Tidak,3,4,1
3.28,5.8,Negeri-Desa,Kota Jakarta,4,100,P,Ya,3,3,1
3.85,7.17,Negeri-Desa,Kota Bekasi,1,51,P,Tidak,5,5,1
2.67,1.24,Swasta-Kota,Kota Semarang,1,56,P,Tidak,0,4,1
3.35,10.73,Swasta-Kota,Kabupaten Bogor,4,134,P,Tidak,3,1,1
3.71,8.89,Negeri-Kota,Kabupaten Bekasi,5,138,L,Tidak,3,0,1
3.36,2.94,Negeri-Desa,Kota Surabaya,0,21,P,Tidak,3,1,1
3.63,1.0,Negeri-Desa,Kota Jakarta,0,49,L,Tidak,5,2,1
2.9,9.6,Swasta-Kota,Kota Semarang,2,66,L,Tidak,4,4,1
3.37,9.4,Negeri-Desa,Kota Bekasi,5,141,P,Tidak,0,2,1
3.02,13.23,Swasta-Desa,Kota Bandung,3,95,P,Tidak,2,5,1
3.04,7.89,Swasta-Kota,Kota Bandung,1,54,L,Tidak,2,0,0
2.57,13.58,Negeri-Kota,Kota Bandung,0,22,P,Tidak,1,4,1
3.23,8.97,Negeri-Kota,Kota Bandung,1,53,L,Tidak,2,3,1
4.0,11.09,Swasta-Desa,Kota Depok,0,15,L,Ya,1,2,1
3.18,11.2,Negeri-Kota,Kabupaten Bekasi,2,51,L,Tidak,4,5,1
3.14,7.2,Negeri-Kota,Kota Bandung,5,153,L,Tidak,2,1,1
3.43,10.13,Negeri-Kota,Kabupaten Bekasi,5,150,P,Tidak,4,0,0
2.83,6.57,Swasta-Kota,Kabupaten Bogor,1,27,P,Ya,5,5,0
3.22,1.67,Negeri-Desa,Kota Surabaya,3,63,P,Ya,5,2,1
2.85,8.36,Swasta-Kota,Kota Semarang,5,111,P,Ya,5,2,1
3.08,1.0,Swasta-Kota,Kabupaten Bekasi,3,85,P,Tidak,5,5,1
3.37,5.58,Negeri-Kota,Kota Bogor,2,96,L,Tidak,2,2,1
3.44,9.85,Swasta-Desa,Kota Depok,0,40,P,Tidak,1,3,0
3.8,1.0,Swasta-Kota,Kota Semarang,2,69,L,Tidak,3,0,1
3.43,5.07,Negeri-Kota,Kabupaten Bandung,3,85,P,Ya,5,3,1
3.59,3.09,Negeri-Kota,Kota Semarang,3,92,P,Tidak,0,2,1
3.54,3.98,Negeri-Kota,Kabupaten Bekasi,0,40,P,Tidak,1,4,1
2.84,12.04,Swasta-Kota,Kabupaten Bandung,5,114,P,Tidak,4,3,1
3.63,3.97,Negeri-Desa,Kota Semarang,0,35,P,Tidak,1,3,0
2.88,3.52,Negeri-Kota,Kabupaten Bogor,4,127,P,Ya,3,4,0
3.42,2.59,Swasta-Kota,Kota Bogor,3,89,L,Tidak,4,3,1
3.4,5.72,Swasta-Kota,Kota Semarang,1,45,P,Tidak,4,4,1
3.91,8.16,Negeri-Kota,Kota Semarang,2,60,L,Tidak,2,0,0
3.28,6.17,Negeri-Kota,Kota Bekasi,5,136,L,Tidak,5,0,1
3.11,7.63,Negeri-Kota,Kota Bandung,3,65,L,Ya,3,1,1
3.23,12.37,Negeri-Kota,Kabupaten Bandung,3,75,L,Tidak,1,5,1
3.57,8.63,Negeri-Kota,Kota Bogor,3,96,L,Tidak,0,0,1
3.22,1.23,Negeri-Kota,Kota Bandung,3,95,P,Tidak,1,0,1
3.08,8.45,Swasta-Kota,Kabupaten Bandung,1,56,P,Tidak,1,4,1
3.14,4.24,Negeri-Kota,Kabupaten Bogor,5,114,P,Tidak,5,1,1
4.0,11.09,Negeri-Kota,Kota Bekasi,4,114,P,Tidak,2,1,1
3.65,1.0,Swasta-Kota,Kota Bandung,0,27,L,Tidak,3,4,1
3.09,5.98,Negeri-Desa,Kota Bogor,4,126,P,Tidak,4,2,1
3.81,12.74,Swasta-Desa,Kota Bekasi,5,124,L,Tidak,0,3,1
2.72,8.32,Negeri-Desa,Kota Depok,4,107,L,Tidak,0,0,1
3.27,11.91,Negeri-Desa,Kabupaten Bandung,3,98,P,Ya,4,5,1
3.06,4.07,Swasta-Kota,Kota Bandung,0,19,P,Tidak,3,0,1
2.0,8.01,Negeri-Kota,Kota Bogor,1,53,P,Tidak,3,0,0
2.78,8.42,Swasta-Kota,Kota Surabaya,3,105,L,Tidak,0,3,1
2.96,5.11,Swasta-Desa,Kota Bandung,3,107,P,Tidak,4,1,1
3.21,4.15,Negeri-Kota,Kota Semarang,0,15,L,Tidak,3,4,0
2.38,14.02,Negeri-Desa,Kota Surabaya,2,88,P,Ya,5,0,1
3.63,6.71,Negeri-Desa,Kota Bandung,3,76,P,Tidak,2,0,1
3.51,8.92,Negeri-Kota,Kabupaten Bogor,0,3,P,Tidak,5,0,1
3.14,9.16,Negeri-Desa,Kota Bogor,4,114,L,Tidak,3,2,1
2.91,11.92,Negeri-Kota,Kota Semarang,5,139,L,Ya,5,3,1
3.36,10.46,Swasta-Kota,Kabupaten Bekasi,2,58,P,Tidak,3,5,1
3.16,8.12,Swasta-Kota,Kota Surabaya,4,82,P,Tidak,4,2,1
3.0,5.79,Swasta-Desa,Kabupaten Bandung,0,56,L,Tidak,3,1,0
3.43,8.89,Swasta-Desa,Kabupaten Bogor,2,71,L,Tidak,3,4,1
2.16,10.15,Swasta-Kota,Kabupaten Bandung,2,63,P,Tidak,3,1,0
3.62,7.43,Negeri-Kota,Kota Jakarta,4,99,L,Tidak,4,2,1
3.3,2.1,Negeri-Kota,Kota Jakarta,4,104,P,Tidak,0,0,1
2.52,1.67,Negeri-Kota,Kota Bekasi,3,91,L,Ya,2,2,1
3.28,2.11,Negeri-Desa,Kabupaten Bandung,5,143,P,Tidak,0,0,1
2.95,13.52,Swasta-Kota,Kota Bogor,4,100,P,Tidak,5,2,1
2.95,4.46,Swasta-Kota,Kota Semarang,0,20,P,Tidak,4,2,1
3.21,7.51,Swasta-Desa,Kota Bandung,4,115,L,Tidak,5,3,1
2.92,5.14,Swasta-Kota,Kota Bandung,5,142,P,Tidak,1,4,1
3.45,9.36,Negeri-Desa,Kota Surabaya,2,90,L,Tidak,1,3,1
2.64,5.21,Swasta-Kota,Kota Semarang,5,96,L,Ya,5,2,1
2.95,2.27,Negeri-Kota,Kota Bandung,3,89,P,Tidak,4,3,1
3.41,1.0,Negeri-Desa,Kota Bandung,1,65,L,Tidak,3,4,1
3.44,9.18,Negeri-Kota,Kabupaten Bekasi,3,108,P,Tidak,0,4,1
3.43,14.54,Swasta-Kota,Kota Bekasi,4,107,L,Ya,1,3,1
2.53,14.95,Negeri-Kota,Kota Bekasi,4,95,P,Tidak,2,5,1
2.93,12.27,Negeri-Kota,Kota Bogor,5,124,L,Tidak,0,4,1
3.53,13.87,Swasta-Desa,Kabupaten Bogor,1,42,P,Tidak,5,4,1
2.78,11.72,Negeri-Kota,Kota Depok,4,126,P,Tidak,0,5,1
